an_aps_54a	SPO-2				rwr				air
bl_carapace	CARAPACE				rwr				air
cn_antelope_ads_track	Antelope	9	track	16000	radar	lock,track		1	ground
cn_clc_1_search	CLC-1	4	search	10000	radar	search			ground
cn_helicopter_z_late_rwr	YH-96ME				rwr				air
cn_helicopter_z_lws	CN-LWS				lws				air
cn_helicopter_z_mlws	CN-MLWS				mlws				air
cn_helicopter_z_rwr	YH-96				rwr				air
cn_hq_11_search	HQ-11 TA	5	search	70000	radar	tws	4		ground
cn_hq_11_search_ai	HQ-11 TA	5	search	45000	radar	tws	4		ground
cn_hq_17_search	HQ-17 TA	5	search	45000	radar	search			ground
cn_hq_17_track	HQ-17 TT	9	track	30000	radar	lock,radarTrack,track	2	1	ground
cn_jl_10a	JL-10A	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,gtmTrack,main	4		air
cn_jl_10ag	JL-10A	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,gtmTrack,helmetDesignation,main	4		air
cn_jl_7a	JL-7A	8	search	30000	radar	search,lock,track			air
cn_kj8602a	KJ8602A				rwr				air
cn_kj_8602	KJ8602				rwr				air
cn_klj_10a	KLJ-10A	8	search	200000	radar	sensorTypes,search,illumination,lock,radarSearchModes,irstSearchModes,tws,radarBvrLock,velocityLock,radarBvrTrack,irstTrack,radarAcmHmdTrack,helmetDesignation,track,gtmTrack,main	8	1	air
cn_klj_7	KLJ-7	8	search	100000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,main	2		air
cn_krkz2200	K/RKZ				rwr				air
cn_pgz_09_search	PGZ-09 TA	8	search	20000	radar	search			ground
cn_pgz_09_track	PGZ-09 TT	8	track	20000	radar	lock,track		1	ground
cn_pgz_625_search	PGZ-625 TA	6	search	50000	radar	search			ground
cn_pgz_625_track	PGZ-625 TT	9	track	25000	radar	lock,radarTrack,track	8	1	ground
cn_rn_01_ii	RN-01-II	10	search	8000	radar	mode,search			air
cn_rw_30	RW-30				rwr				air
cn_rwr_esm	ESM	2	search	250000	radar	tws,lock,track			air
cn_s740	S740				mlws				air
cn_se_2_mlws	SE-2				mlws				air
cn_type_1473	Type 1473	8	search	60000	radar	searchModes,search,bvrLock,track,illumination,acmLock,tws,helmetDesignation,main	4		air
cn_type_1492	Type 1492	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,gtmTrack,helmetDesignation,main	6		air
cn_type_1493_pd	Type 1493	8	search	120000	radar	sensorTypes,search,illumination,lock,radarSearchModes,irstSearchModes,tws,radarBvrLock,radarBvrTrack,irstTrack,radarAcmHmdTrack,gtmTrack,helmetDesignation,main	6	1	air
cn_type_208a	Type 208A	8	search	60000	radar	search,lock,track			air
cn_type_280	Type 208	8	search	60000	radar	search,lock,track			air
cn_type_930	Type 930				rwr				air
cn_type_930_4	SPO-10				rwr				air
cn_z10_fcr	Z-10 FCR	10	search	8000	radar	mode,search			air
de_flarakrad_fr	Roland TT	9	track	20000	radar	lock,track		1	ground
de_fug_200	FuG-200	2	search	20000	radar	search			air
de_fug_202	FuG-202	1	search	8000	radar	search			air
de_fug_220	FuG-220	1	search	8000	radar	search			air
de_gepard_fr	Gepard TT	9	track	20000	radar	lock,track			ground
de_gepard_sr	Gepard TA	4	search	20000	radar	search			ground
de_hensoldt_trml_4b	TRML-4D	6	search	250000	radar	tws	4		ground
de_roland_fr	Roland TT	9	track	20000	radar	lock,track		1	ground
de_roland_sr	Roland TA	3	search	20000	radar	search			ground
esm	ESM	2	search	250000	radar	tws,lock,track			air
fr_aida_2	AIDA 2	8	track	2750	radar	lock,track			air
fr_anemone	Anemone	9	search	150000	radar	search,lock,track			air
fr_antares_lws	fr_antares_lws				lws				ground
fr_antilope_5	ANTILOPE-5	9	search	29632	radar	search,lock,track			air
fr_antilope_5_hmd	ANTILOPE-5	9	search	29632	radar	search,lock,track,helmetDesignation			air
fr_arabel	Arabel	8	search	160000	radar	tws	16		ground
fr_arabel_ai	Arabel	8	search	60000	radar	tws	16		ground
fr_as37_armat_esm	AS-37 ARMAT ESM	2	search	250000	radar	tws,lock,track			air
fr_as37_c_esm	AS-37 Martel C ESM	2	search	250000	radar	tws,lock,track			air
fr_as37_l_esm	AS-37 Martel L ESM	5	search	250000	radar	tws,lock,track			air
fr_as37_s_esm	AS-37 Martel S ESM	8	search	250000	radar	tws,lock,track			air
fr_crotale_search	Crotale TA	4	search	20000	radar	search			ground
fr_crotale_track	Crotale TT	9	track	20000	radar	lock,track		1	ground
fr_crotale_track_ai	Crotale TT	9	track	20000	radar	lock,track		1	ground
fr_cyrano	Cyrano Ibis	8	search	90000	radar	search,lock,track			air
fr_cyrano_ii	Cyrano Ibis	8	search	90000	radar	search,lock,track			air
fr_cyrano_iv	Cyrano-IV	8	search	100000	radar	searchModes,search,bvrLock,trackModes,acmLock,main,acmLockModesLocker,acmLockModes,track,pulseTrack			air
fr_cyrano_ivmr	Cyrano-IV	8	search	100000	radar	searchModes,search,bvrLock,trackModes,acmLock,main,acmLockModesLocker,acmLockModes,track,pulseTrack			air
fr_ddm2000	DDM 2000				mlws				air
fr_dr_vc_1a	DR-VC-1A	4	search	15000	radar	lock,track,standbyOrSearch,search			ground
fr_draa_3d	DRAA 3D AIDA	8	search	15000	radar	search,lock,track			air
fr_drac_25	DRAC-25A	8	search	80000	radar	search,lock,track			air
fr_drac_32a	DRAC-32A	8	search	80000	radar	search,lock,track			air
fr_leclerc_auto_target_tracker	Auto tracker	-1	track	12000	radar	lock,track			ground
fr_mirage_3e_detecteur	Mirage Detecteur				rwr				air
fr_ralm01	RALM01				lws				air
fr_rodeo_2	DR-VC-1A	4	search	15000	radar	lock,track,standbyOrSearch,search			ground
fr_serval_rwr	SERVAL RWR				rwr				air
fr_sherloc	Sherloc				rwr				air
fr_spectra_lws	Thales SPECTRA DAL				lws				air
fr_spectra_mlws	Thales SPECTRA DDM-NG				mlws				air
fr_spectra_rwr	Thales SPECTRA DAR				rwr				air
fr_taran_18	TARAN 18	8	search	100000	radar	search,lock,track			air
fr_thales_rbe2	Thales RBE2 AESA	8	search	300000	radar	sensorTypes,search,illumination,lock,radarSearchModes,irstSearchModes,tws,radarBvrLock,radarBvrTrack,irstTrack,radarAcmHmdTrack,helmetDesignation,main	8	1	air
fr_thales_rdy	Thales RDY	8	search	100000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,helmetDesignation,main,acmLockModes	4		air
fr_thomson-csf_rdi	Thomson-CSF RDI	8	search	100000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,main,acmLockModes			air
fr_thomson-csf_rdm	Thomson-CSF RDI	8	search	100000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,main,acmLockModes			air
il_el_m_2001b	ELTA EL/M-2001B	8	track	10000	radar	lock,track			air
il_el_m_2032	ELTA EL/M-2032	8	search	130000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,gtmTrack,helmetDesignation,main	4		air
il_el_m_2052	ELTA EL/M-2052	8	search	150000	radar	searchModes,search,bvrLock,track,illumination,acmLock,helmetDesignation,tws,gtmTrack,main	4		air
