cn_al_khalid_1	ground	Al-Khalid-I	gameData/Weapons/groundModels_weapons/125mm_ZPT_98_user_cannon.blk	125mm ZPT 98 user cannon	cannon
cn_antelope_tc_1l_ads	ground	Antelope	gameData/Weapons/groundModels_weapons/127mm_tc_1l_rocket_launcher_user_cannon.blk	127mm tc 1l rocket launcher user cannon	cannon
cn_bt_5	ground	BT-5	gameData/Weapons/groundModels_weapons/45mm_20K_user_cannon.blk	45mm 20K user cannon	cannon
cn_cm_25	ground	CM25	gameData/Weapons/groundModels_weapons/127mm_BGM_71_tow_launcher_user_cannon.blk	127mm BGM 71 tow launcher user cannon	cannon
cn_cm_34	ground	CM34	gameData/Weapons/groundModels_weapons/30mm_Bushmaster_2_Mk_44_user_cannon.blk	30mm Bushmaster 2 Mk 44 user cannon	cannon
cn_cm11	ground	CM11	gameData/Weapons/groundModels_weapons/105mm_M68A1_user_cannon.blk	105mm M68A1 user cannon	cannon
cn_gmc_cckw_353_m45_quad	ground	CCKW 353 (M45)	gameData/Weapons/groundModels_weapons/12_7mm_M2_HB_user_machinegun_for_M15.blk	12 7mm M2 HB user machinegun for M15	cannon
cn_hj_9	ground	AFT09	gameData/Weapons/groundModels_weapons/152mm_hj_9_launcher_user_cannon.blk	152mm hj 9 launcher user cannon	cannon
cn_hq_11	ground	HQ11	gameData/Weapons/groundModels_weapons/250mm_FM_3000_user_cannon.blk	250mm FM 3000 user cannon	cannon
cn_hq_17	ground	HQ17	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
cn_is_2_1943	ground	IS-2	gameData/Weapons/groundModels_weapons/122mm_D25T_user_cannon.blk	122mm D25T user cannon	cannon
cn_is_2_1943_no402	ground	IS-2 No.402	gameData/Weapons/groundModels_weapons/122mm_D25T_user_cannon.blk	122mm D25T user cannon	cannon
cn_is_2_1944	ground	IS-2 (1944)	gameData/Weapons/groundModels_weapons/122mm_D25T_user_cannon.blk	122mm D25T user cannon	cannon
cn_isu_122	ground	ISU-122	gameData/Weapons/groundModels_weapons/122mm_A19_user_cannon.blk	122mm A19 user cannon	cannon
cn_isu_152	ground	ISU-152	gameData/Weapons/groundModels_weapons/152mm_ML20S_user_cannon.blk	152mm ML20S user cannon	cannon
cn_lvt_4_zis_2	ground	LVT(A)(4) (ZiS-2)	gameData/Weapons/groundModels_weapons/57mm_ZIS2_user_cannon.blk	57mm ZIS2 user cannon	cannon
cn_m_41d	ground	M41D	gameData/Weapons/groundModels_weapons/76mm_M32K1_user_cannon.blk	76mm M32K1 user cannon	cannon
cn_m10	ground	M10 GMC	gameData/Weapons/groundModels_weapons/76mm_M7_for_M10_user_cannon.blk	76mm M7 for M10 user cannon	cannon
cn_m113a1_tow	ground	M113A1 (TOW)	gameData/Weapons/groundModels_weapons/127mm_bgm_71b_tow_rocket_launcher.blk	127mm bgm 71b tow rocket launcher	cannon
cn_m18_hellcat	ground	M18 GMC	gameData/Weapons/groundModels_weapons/76mm_M1_open_turret_user_cannon.blk	76mm M1 open turret user cannon	cannon
cn_m1a2t	ground	M1A2T	gameData/Weapons/groundModels_weapons/120mm_m256_m1a2t_user_cannon.blk	120mm m256 m1a2t user cannon	cannon
cn_m24_chaffee	ground	M24	gameData/Weapons/groundModels_weapons/75mm_M6_user_cannon.blk	75mm M6 user cannon	cannon
cn_m36	ground	M36 GMC	gameData/Weapons/groundModels_weapons/90mm_M3_open_turret_without_MB_user_cannon.blk	90mm M3 open turret without MB user cannon	cannon
cn_m3a3_stuart	ground	M3A3 Stuart	gameData/Weapons/groundModels_weapons/37mm_M6_user_cannon.blk	37mm M6 user cannon	cannon
cn_m3a3_stuart_1st_ptg	ground	M3A3 (1st PTG)	gameData/Weapons/groundModels_weapons/37mm_M6_user_cannon.blk	37mm M6 user cannon	cannon
cn_m41_a3_walker_bulldog	ground	M41A3	gameData/Weapons/groundModels_weapons/76mm_M32_user_cannon.blk	76mm M32 user cannon	cannon
cn_m42_duster	ground	M42	gameData/Weapons/groundModels_weapons/40mm_M2_user_cannon.blk	40mm M2 user cannon	cannon
cn_m48a1_patton_iii	ground	M48A1	gameData/Weapons/groundModels_weapons/90mm_M41_user_cannon.blk	90mm M41 user cannon	cannon
cn_m4a1_76w_sherman	ground	M4A1 (75) W	gameData/Weapons/groundModels_weapons/75mm_m3_user_cannon.blk	75mm m3 user cannon	cannon
cn_m4a4_sherman	ground	M4A4	gameData/Weapons/groundModels_weapons/75mm_m3_user_cannon.blk	75mm m3 user cannon	cannon
cn_m4a4_sherman_1st_ptg	ground	M4A4 (1st PTG)	gameData/Weapons/groundModels_weapons/75mm_m3_user_cannon.blk	75mm m3 user cannon	cannon
